2022-02-10 13:34:14.355393 Humidity: 21.5 %rH, Temperature: 25.73 *C, Radon STA: 30 Bq/m3, Radon LTA: 30 Bq/m3
2022-02-10 14:36:31.229418 Humidity: 22.0 %rH, Temperature: 25.26 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:37:33.497990 Humidity: 22.0 %rH, Temperature: 25.26 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:38:35.588149 Humidity: 22.0 %rH, Temperature: 25.26 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:39:37.642123 Humidity: 22.0 %rH, Temperature: 25.26 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:40:39.724473 Humidity: 22.0 %rH, Temperature: 25.26 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:41:42.415819 Humidity: 22.0 %rH, Temperature: 25.23 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:42:44.537269 Humidity: 22.0 %rH, Temperature: 25.23 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:43:46.666111 Humidity: 22.0 %rH, Temperature: 25.23 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:44:48.822923 Humidity: 22.0 %rH, Temperature: 25.23 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:45:51.488700 Humidity: 22.0 %rH, Temperature: 25.23 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:46:53.580735 Humidity: 22.5 %rH, Temperature: 25.2 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:47:55.715314 Humidity: 22.5 %rH, Temperature: 25.2 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:48:57.832143 Humidity: 22.5 %rH, Temperature: 25.2 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:49:59.873658 Humidity: 22.5 %rH, Temperature: 25.2 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:51:01.999437 Humidity: 22.5 %rH, Temperature: 25.2 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:52:04.112447 Humidity: 22.5 %rH, Temperature: 25.17 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:53:06.313835 Humidity: 22.5 %rH, Temperature: 25.17 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:54:08.380601 Humidity: 22.5 %rH, Temperature: 25.17 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:55:10.524900 Humidity: 22.5 %rH, Temperature: 25.17 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:56:12.636543 Humidity: 22.5 %rH, Temperature: 25.17 *C, Radon STA: 73 Bq/m3, Radon LTA: 73 Bq/m3
2022-02-10 14:57:14.682917 Humidity: 22.5 %rH, Temperature: 25.14 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 14:58:16.814710 Humidity: 22.5 %rH, Temperature: 25.14 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 14:59:18.935030 Humidity: 22.5 %rH, Temperature: 25.14 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:00:21.122578 Humidity: 22.5 %rH, Temperature: 25.14 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:01:23.655575 Humidity: 22.5 %rH, Temperature: 25.14 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:02:25.755654 Humidity: 23.0 %rH, Temperature: 25.13 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:03:27.794256 Humidity: 23.0 %rH, Temperature: 25.13 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:04:29.857518 Humidity: 23.0 %rH, Temperature: 25.13 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:05:31.905184 Humidity: 23.0 %rH, Temperature: 25.13 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:06:34.043389 Humidity: 23.0 %rH, Temperature: 25.15 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:07:36.114645 Humidity: 23.0 %rH, Temperature: 25.15 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:08:38.208507 Humidity: 23.0 %rH, Temperature: 25.15 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:09:40.322400 Humidity: 23.0 %rH, Temperature: 25.15 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:10:42.426353 Humidity: 23.0 %rH, Temperature: 25.15 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:11:44.567858 Humidity: 23.5 %rH, Temperature: 25.18 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:12:46.684662 Humidity: 23.5 %rH, Temperature: 25.18 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:13:49.377230 Humidity: 23.5 %rH, Temperature: 25.18 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:14:51.434967 Humidity: 23.5 %rH, Temperature: 25.18 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:15:54.589065 Humidity: 23.5 %rH, Temperature: 25.18 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:16:56.733953 Humidity: 24.0 %rH, Temperature: 25.22 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:17:58.834441 Humidity: 24.0 %rH, Temperature: 25.22 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:19:00.946149 Humidity: 24.0 %rH, Temperature: 25.22 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:20:03.530967 Humidity: 24.0 %rH, Temperature: 25.22 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:21:05.606429 Humidity: 24.0 %rH, Temperature: 25.22 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:22:07.637921 Humidity: 24.0 %rH, Temperature: 25.26 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:23:09.728127 Humidity: 24.0 %rH, Temperature: 25.26 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:24:11.829638 Humidity: 24.0 %rH, Temperature: 25.26 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:25:13.937116 Humidity: 24.0 %rH, Temperature: 25.26 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:26:16.048984 Humidity: 24.0 %rH, Temperature: 25.26 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:27:18.142884 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:28:20.167875 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:29:22.705558 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:30:25.228330 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:31:27.316151 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:32:29.422708 Humidity: 24.5 %rH, Temperature: 25.3 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:33:32.049179 Humidity: 24.5 %rH, Temperature: 25.3 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:34:34.247909 Humidity: 24.5 %rH, Temperature: 25.3 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:35:36.788299 Humidity: 24.5 %rH, Temperature: 25.3 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:36:38.883293 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:37:40.936188 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:38:43.060188 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:39:45.096394 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:40:47.699138 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:41:49.763186 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:42:52.787035 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:43:54.908504 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:44:57.033753 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:45:59.576176 Humidity: 24.5 %rH, Temperature: 25.29 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:47:01.663159 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:48:03.754585 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:49:05.868331 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:50:08.423569 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:51:12.018965 Humidity: 24.5 %rH, Temperature: 25.28 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:52:14.158093 Humidity: 24.5 %rH, Temperature: 25.27 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:53:16.255683 Humidity: 24.5 %rH, Temperature: 25.27 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:54:18.313554 Humidity: 24.5 %rH, Temperature: 25.27 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:55:20.413957 Humidity: 24.5 %rH, Temperature: 25.27 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:56:22.959234 Humidity: 24.5 %rH, Temperature: 25.27 *C, Radon STA: 79 Bq/m3, Radon LTA: 79 Bq/m3
2022-02-10 15:57:25.109316 Humidity: 24.5 %rH, Temperature: 25.26 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 15:58:27.209496 Humidity: 24.5 %rH, Temperature: 25.26 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 15:59:29.344971 Humidity: 24.5 %rH, Temperature: 25.26 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:00:31.926506 Humidity: 24.5 %rH, Temperature: 25.26 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:01:34.021776 Humidity: 24.5 %rH, Temperature: 25.25 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:02:36.110493 Humidity: 24.5 %rH, Temperature: 25.25 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:03:38.348420 Humidity: 24.5 %rH, Temperature: 25.25 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:04:40.397452 Humidity: 24.5 %rH, Temperature: 25.25 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:05:42.531540 Humidity: 24.5 %rH, Temperature: 25.25 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:06:44.675402 Humidity: 24.5 %rH, Temperature: 25.22 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:07:46.768196 Humidity: 24.5 %rH, Temperature: 25.22 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:08:48.849650 Humidity: 24.5 %rH, Temperature: 25.22 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:09:51.014666 Humidity: 24.5 %rH, Temperature: 25.22 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:10:53.135038 Humidity: 24.5 %rH, Temperature: 25.22 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:11:55.284209 Humidity: 24.5 %rH, Temperature: 25.2 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:12:57.964564 Humidity: 24.5 %rH, Temperature: 25.2 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:14:00.068357 Humidity: 24.5 %rH, Temperature: 25.2 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:15:02.118301 Humidity: 24.5 %rH, Temperature: 25.2 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:16:04.242417 Humidity: 24.5 %rH, Temperature: 25.2 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:17:06.406559 Humidity: 24.5 %rH, Temperature: 25.18 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:18:08.484060 Humidity: 24.5 %rH, Temperature: 25.18 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:19:12.018280 Humidity: 24.5 %rH, Temperature: 25.18 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:20:14.084661 Humidity: 24.5 %rH, Temperature: 25.18 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:21:16.208471 Humidity: 24.5 %rH, Temperature: 25.18 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:22:18.403885 Humidity: 24.5 %rH, Temperature: 25.16 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:23:20.526073 Humidity: 24.5 %rH, Temperature: 25.16 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:24:22.762929 Humidity: 24.5 %rH, Temperature: 25.16 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:25:25.397979 Humidity: 24.5 %rH, Temperature: 25.16 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:26:27.438804 Humidity: 24.5 %rH, Temperature: 25.16 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:27:29.591953 Humidity: 24.5 %rH, Temperature: 25.15 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:28:31.608044 Humidity: 24.5 %rH, Temperature: 25.15 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:29:33.715375 Humidity: 24.5 %rH, Temperature: 25.15 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:30:35.759995 Humidity: 24.5 %rH, Temperature: 25.15 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:31:37.956092 Humidity: 24.5 %rH, Temperature: 25.13 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:32:41.129844 Humidity: 24.5 %rH, Temperature: 25.13 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:33:43.637279 Humidity: 24.5 %rH, Temperature: 25.13 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:34:45.754455 Humidity: 24.5 %rH, Temperature: 25.13 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:35:47.833271 Humidity: 24.5 %rH, Temperature: 25.13 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:36:51.958232 Humidity: 24.5 %rH, Temperature: 25.12 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:37:53.985784 Humidity: 24.5 %rH, Temperature: 25.12 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:38:56.073006 Humidity: 24.5 %rH, Temperature: 25.12 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:39:59.611815 Humidity: 24.5 %rH, Temperature: 25.12 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:41:01.674536 Humidity: 24.5 %rH, Temperature: 25.12 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:42:03.828227 Humidity: 24.5 %rH, Temperature: 25.1 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
2022-02-10 16:43:05.933096 Humidity: 24.5 %rH, Temperature: 25.1 *C, Radon STA: 93 Bq/m3, Radon LTA: 93 Bq/m3
